what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022676607
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022679381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022684088
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022696407
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.OpenRunConfigurations",1361022696523
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022697029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022698410
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.AllMarkersView",1361022704302
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022710841
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022714179
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.CommonXmlEditor",1361022720441
activated,editor,com.android.ide.eclipse.adt,21.0.0.v201210310015-519525,"com.android.ide.eclipse.editors.manifest.ManifestEditor",1361022724294
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022740491
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022768717
opened,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1361022768900
activated,view,com.android.ide.eclipse.ddms,21.0.0.v201210310015-519525,"com.android.ide.eclipse.ddms.views.LogCatView",1361022768942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1361022773651
